,Race Chart-value,Race Chart-alias,Percentage Suffix Label % Race-value,Percentage Suffix Label % Race-alias,State-value,State-alias,SUM(Positive PTSD)-alias,SUM(Total PTSD Responses)-alias,SUM(Total Population)-alias,ATTR(Percentage Suffix Label % Race)-alias,AGG(# per 100K)-alias,AGG(Show # or Percent Race)-value,AGG(Show # or Percent Race)-alias,AGG(Formatted Show # or Percent Positive Race)-alias,AGG(Sort Race)-value,AGG(Sort Race)-alias
29,True,True,%null%,%null%,Arkansas,Arkansas,13,19,64245,%null%,20.24,20.235037746128103,20.235037746128103,20.2,20.235037746128103,20.235037746128103
30,True,True,%null%,%null%,District of Columbia,District of Columbia,6,6,29628,%null%,20.25,20.25111381125962,20.25111381125962,20.3,20.25111381125962,20.25111381125962
31,True,True,%null%,%null%,Minnesota,Minnesota,66,70,305845,%null%,21.58,21.579558272981412,21.579558272981412,21.6,21.579558272981412,21.579558272981412
32,True,True,%null%,%null%,Connecticut,Connecticut,39,46,179054,%null%,21.78,21.78113865090978,21.78113865090978,21.8,21.78113865090978,21.78113865090978
33,True,True,%null%,%null%,Idaho,Idaho,7,7,31829,%null%,21.99,21.992522542335607,21.992522542335607,22.0,21.992522542335607,21.992522542335607
34,True,True,%null%,%null%,Arizona,Arizona,60,66,270631,%null%,22.17,22.170409154900952,22.170409154900952,22.2,22.170409154900952,22.170409154900952
35,True,True,%null%,%null%,Utah,Utah,30,36,119717,%null%,25.06,25.05909770542195,25.05909770542195,25.1,25.05909770542195,25.05909770542195
36,True,True,%null%,%null%,Oklahoma,Oklahoma,26,28,102892,%null%,25.27,25.269214321813163,25.269214321813163,25.3,25.269214321813163,25.269214321813163
37,True,True,%null%,%null%,Colorado,Colorado,54,61,206559,%null%,26.14,26.142651736307787,26.142651736307787,26.1,26.142651736307787,26.142651736307787
38,True,True,%null%,%null%,Alabama,Alabama,22,27,78576,%null%,28.00,27.99837100386886,27.99837100386886,28.0,27.99837100386886,27.99837100386886
39,True,True,%null%,%null%,Delaware,Delaware,12,13,41957,%null%,28.60,28.600710250971233,28.600710250971233,28.6,28.600710250971233,28.600710250971233
40,True,True,%null%,%null%,South Dakota,South Dakota,5,5,15358,%null%,32.56,32.55632243781743,32.55632243781743,32.6,32.55632243781743,32.55632243781743
41,True,True,%null%,%null%,Indiana,Indiana,64,73,183573,%null%,34.86,34.86351478703295,34.86351478703295,34.9,34.86351478703295,34.86351478703295
42,True,True,%null%,%null%,Alaska,Alaska,24,26,58213,%null%,41.23,41.22790441997492,41.22790441997492,41.2,41.22790441997492,41.22790441997492
43,True,True,%null%,%null%,Montana,Montana,6,6,11461,%null%,52.35,52.35145275281389,52.35145275281389,52.4,52.35145275281389,52.35145275281389
44,True,True,%null%,%null%,Maine,Maine,12,13,18886,%null%,63.54,63.53912951392566,63.53912951392566,63.5,63.53912951392566,63.53912951392566
